Names,account number,balance,credit,Colors
Taylor,160,3188.01,93.49,Graphite grey
Javier,161,4157.98,147.79,Granite grey
Roy,162,4383.53,155.26,Stone grey
Ruben,163,3443.56,148.87,Blue grey
Edwin,164,741.16,111.16,Pebble grey
Darrell,165,3161.77,3.28,Cement grey
Brendan,166,2567.23,31.49,Yellow grey
Reginald,167,3471.17,53.08,Light grey
Hector,168,1227.1,161.35,Platinum grey
Geoffrey,169,2307.15,151,Dusty grey
Alejandro,170,838.77,199.3,Agate grey
Sergio,171,4660.34,81.05,Quartz grey
Fernando,172,1243.71,121.76,Window grey
Omar,173,2979.8,67.36,Traffic grey A
Noah,174,427.57,169.56,Traffic grey B
Brad,175,4161.08,45.12,Silk grey
Dominic,176,115.35,30.07,Telegrey 1
Frederick,177,1709.59,13.45,Telegrey 2
Terrance,178,223.5,172.25,Telegrey 4
Jerome,179,3705.63,41.49,Pearl mouse grey
Jaime,180,1215.88,121.71,Green brown
Eddie,181,3139.75,157.15,Ochre brown
Cole,182,3180.6,198.95,Signal brown
Ernest,183,2035.89,12.18,Clay brown
Rafael,184,1622.13,86.55,Copper brown
Neil,185,4534.57,87.73,Fawn brown
Pedro,186,2545.41,139.48,Olive brown
Micah,187,1769.56,81.23,Nut brown
Raul,188,3398.52,7.68,Red brown
Ronnie,189,2938.69,198.76,Sepia brown
Marvin,190,1835.57,101.19,Chestnut brown
Jessie,191,2443.44,165.74,Mahogany brown
Darryl,192,1063.54,95.6,Chocolate brown
Theodore,193,2351.36,65.05,Grey brown
Emmanuel,194,3744.48,48.92,Black brown
Eugene,195,2722,12.64,Orange brown
Tyrone,196,1039.1,181.19,Beige brown
Leonard,197,4528.95,189.43,Pale brown
Steve,198,4397.92,154.16,Terra brown
Levi,199,1009.63,61.95,Pearl copper
Dale,200,133.29,180.58,Cream
Glenn,201,3278.99,145.15,Grey white
Ramon,202,638.21,91.58,Signal white
Ivan,203,4954.76,187.24,Signal black
Eduardo,204,1357.44,195.32,Jet black
Clifford,205,3358.95,189.65,White aluminium
Terrence,206,4261.83,171.14,Grey aluminium
Logan,207,1584.19,14.23,Pure white
Kelly,208,1628.29,161.11,Graphite black
Kurt,209,1343.17,75.6,Traffic white
Tommy,210,3386.34,44.2,Traffic black
Dylan,211,1055.85,168.09,Papyrus white
Barry,212,2155.96,8.36,Pearl light grey
Nicolas,213,2071.07,34.77,Pearl dark grey
